,fighter,country,age,wins,loses,draws,tkos,tko wins,tko lose,subs,subs win,subs lose
19103,Yoislandy Izquierdo,USA,34.0,9,2,0,6 0,6,0,1 1,1,1
19105,Kamaru Usman,NIGERIA,30.0,13,1,0,6 0,6,0,1 1,1,1
19106,Adam Hunter,CANADA,34.0,7,1,0,6 0,6,0,1 1,1,1
19107,Zubaira Tukhugov,RUSSIA,27.0,17,4,0,6 1,6,1,1 1,1,1
19108,Felipe Silva,BRAZIL,33.0,8,2,0,6 1,6,1,1 1,1,1
19110,Ron Sparks,USA,43.0,8,3,0,6 2,6,2,1 1,1,1
19111,William Macario,BRAZIL,26.0,8,3,0,6 2,6,2,1 1,1,1
19112,Cathal Pendred,IRELAND,30.0,17,4,1,6 2,6,2,1 1,1,1
19113,Spencer Jebb,CANADA,28.0,9,4,0,6 3,6,3,1 1,1,1
19114,Bola Omoyele,ENGLAND,36.0,7,4,0,6 3,6,3,1 1,1,1
19115,Dominick Cruz,USA,32.0,22,2,0,7 0,7,0,1 1,1,1
19116,Josh Clark,USA,33.0,9,4,0,7 0,7,0,1 1,1,1
19117,Aleksandar Rakic,AUSTRIA,26.0,9,1,0,7 0,7,0,1 1,1,1
19118,Thanh Le,USA,32.0,8,2,0,7 1,7,1,1 1,1,1
19120,Juan Archuleta,USA,30.0,18,1,0,8 0,8,0,1 1,1,1
19121,Yui Chul Nam,SOUTH KOREA,36.0,18,6,1,8 0,8,0,1 1,1,1
19122,Amir Khan,SINGAPORE,23.0,10,3,0,8 0,8,0,1 1,1,1
19123,Mike Pierce,USA,37.0,17,7,0,8 0,8,0,1 1,1,1
19125,Michal Oleksiejczuk,POLAND,23.0,13,2,0,8 1,8,1,1 1,1,1
19126,Chris Lozano,USA,35.0,10,4,0,8 1,8,1,1 1,1,1
19127,Leonardo Mafra,BRAZIL,29.0,12,3,0,8 2,8,2,1 1,1,1
19129,Djamil Chan,NETHERLANDS,28.0,12,4,0,9 1,9,1,1 1,1,1
19130,Shintaro Ishiwatari,JAPAN,33.0,25,7,4,9 4,9,4,1 1,1,1
19144,Carmelo Marrero,USA,37.0,5,4,0,0 - 0,0,0,1 2,1,2
19154,Iuri Silva Leal,BRAZIL,35.0,1,2,0,0 - 0,0,0,1 2,1,2
19174,David Perron,CANADA,37.0,1,3,0,0 - 1,0,1,1 2,1,2
19180,Gerzan Chaw,USA,30.0,3,6,0,0 - 1,0,1,1 2,1,2
19184,Yukinari Tamura,JAPAN,37.0,3,5,0,0 - 1,0,1,1 2,1,2
19188,Anselmo Luna,USA,33.0,3,4,0,0 - 1,0,1,1 2,1,2
19190,Kenneth Seegrist,USA,37.0,1,4,0,0 - 1,0,1,1 2,1,2
19192,Joe Cronin,USA,36.0,1,6,0,0 - 1,0,1,1 2,1,2
19193,CJ Fernandes,USA,40.0,1,3,2,0 - 1,0,1,1 2,1,2
19194,Luis Melo Jr.,BRAZIL,37.0,2,5,0,0 - 1,0,1,1 2,1,2
19198,Angela Hayes,USA,44.0,1,5,0,0 - 1,0,1,1 2,1,2
19200,Kailin Curran,USA,27.0,4,6,0,0 - 1,0,1,1 2,1,2
19215,Krzysztof Kulak,POLAND,37.0,3,10,0,0 - 3,0,3,1 2,1,2
19217,Todd Chattelle,USA,39.0,1,6,0,0 - 3,0,3,1 2,1,2
19220,Dominic Clark,USA,32.0,1,8,0,0 - 5,0,5,1 2,1,2
19239,Rashid Abdullah,USA,32.0,2,6,0,1 2,1,2,1 2,1,2
19245,Michal Kita,POLAND,38.0,4,8,0,1 6,1,6,1 2,1,2
19247,Rob Sinclair,ENGLAND,38.0,13,5,0,10 0,10,0,1 2,1,2
19248,Chidi Njokuani,USA,29.0,18,5,0,10 3,10,3,1 2,1,2
19249,Edson Barboza,BRAZIL,32.0,19,6,0,11 2,11,2,1 2,1,2
19250,Thiago Santos,BRAZIL,34.0,17,6,0,12 3,12,3,1 2,1,2
19251,Rameau Thierry Sokoudjou,AFRICA,34.0,19,18,0,13 - 13,13,13,1 2,1,2
19252,Brett Rogers,USA,37.0,16,10,0,13 - 3,13,3,1 2,1,2
19253,Rodrigo Cavalheiro,BRAZIL,35.0,18,6,0,14 - 2,14,2,1 2,1,2
19254,Joshua Aveles,USA,30.0,26,11,2,19 - 2,19,2,1 2,1,2
19256,Jason Black,USA,45.0,5,3,1,2 0,2,0,1 2,1,2
19257,Graham Park,CANADA,29.0,3,2,0,2 0,2,0,1 2,1,2
19258,Davin Clark,USA,35.0,5,3,2,2 1,2,1,1 2,1,2
19259,Pete Martin,USA,31.0,5,4,0,2 1,2,1,1 2,1,2
19260,Beslan Isaev,RUSSIA,34.0,5,4,0,2 1,2,1,1 2,1,2
19262,Luis Gomez,USA,23.0,6,2,0,3 0,3,0,1 2,1,2
19269,Joey Miolla,USA,33.0,9,3,0,4 0,4,0,1 2,1,2
19270,Tito Jones,USA,36.0,11,8,0,4 0,4,0,1 2,1,2
19271,Rany Saadeh,GERMANY,25.0,10,2,0,4 0,4,0,1 2,1,2
19272,Shelton Graves,USA,32.0,7,3,0,4 0,4,0,1 2,1,2
19273,Jasminka Cive,AUSTRIA,36.0,5,2,0,4 0,4,0,1 2,1,2
19275,Yasuhiro Urushitani,JAPAN,41.0,21,7,6,4 1,4,1,1 2,1,2
19277,Justin Patterson,USA,32.0,9,4,0,4 1,4,1,1 2,1,2
19278,Desmond Green,USA,28.0,21,7,0,5 0,5,0,1 2,1,2
19279,Paul Taylor,ENGLAND,38.0,10,7,1,5 0,5,0,1 2,1,2
19280,Rami Hamed,LEBANON,27.0,6,2,0,5 0,5,0,1 2,1,2
19281,Victor Reyna,USA,31.0,7,3,0,5 0,5,0,1 2,1,2
19284,Lukasz Chlewicki,POLAND,39.0,14,8,1,5 2,5,2,1 2,1,2
19286,Takeya Mizugaki,JAPAN,34.0,22,13,2,5 5,5,5,1 2,1,2
19287,Polo Reyes,MEXICO,33.0,8,4,0,6 2,6,2,1 2,1,2
19288,Yana Kunitskaya,RUSSIA,28.0,10,4,0,7 1,7,1,1 2,1,2
19289,Thiago Perpetuo,BRAZIL,30.0,9,4,1,7 2,7,2,1 2,1,2
19290,Antonio Banuelos,USA,38.0,20,11,1,7 5,7,5,1 2,1,2
19291,Ryan Benoit,USA,28.0,10,5,0,8 0,8,0,1 2,1,2
19292,Tom Watson,ENGLAND,35.0,17,9,0,8 0,8,0,1 2,1,2
19293,Dustin Jacoby,USA,30.0,10,5,0,8 1,8,1,1 2,1,2
19294,Keon Caldwell,USA,28.0,9,4,0,8 2,8,2,1 2,1,2
19296,David Douglas,USA,35.0,9,7,0,8 5,8,5,1 2,1,2
19297,Brian Stann,USA,37.0,12,6,0,9 2,9,2,1 2,1,2
19298,Todd Moore,USA,34.0,16,7,0,9 2,9,2,1 2,1,2
19300,J.P. Reese,USA,37.0,3,5,0,0 - 0,0,0,1 3,1,3
19305,Jason Ireland,USA,38.0,1,4,0,0 - 0,0,0,1 3,1,3
19309,John Kolosci,USA,43.0,1,4,0,0 - 0,0,0,1 3,1,3
19314,Ali Maclean,NORTHERN IRELAND,28.0,2,5,0,0 - 1,0,1,1 3,1,3
19322,Kyle Baker,USA,37.0,1,5,0,0 - 1,0,1,1 3,1,3
19334,Amy Davis,USA,43.0,3,4,0,1 0,1,0,1 3,1,3
19338,Joe Schilling,USA,34.0,2,5,0,1 1,1,1,1 3,1,3
19339,Romario Manoel da Silva,BRAZIL,37.0,2,5,0,1 1,1,1,1 3,1,3
19342,Justin Guthrie,USA,37.0,3,5,0,1 2,1,2,1 3,1,3
19348,Chad Griggs,USA,40.0,11,3,0,10 0,10,0,1 3,1,3
19349,Sarah Kaufman,CANADA,32.0,20,4,0,10 0,10,0,1 3,1,3
19350,Aleksei Butorin,RUSSIA,31.0,12,3,0,11 0,11,0,1 3,1,3
19352,Alexei Kudin,BELARUS,33.0,23,11,1,17 - 1,17,1,1 3,1,3
19353,Conor McGregor,IRELAND,29.0,21,3,0,18 - 0,18,0,1 3,1,3
19357,Mauricio Rua,BRAZIL,36.0,25,10,0,20 - 4,20,4,1 3,1,3
19358,Jason Young,ENGLAND,31.0,9,6,0,3 1,3,1,1 3,1,3
19359,Amanda Bell,USA,29.0,5,5,0,3 1,3,1,1 3,1,3
19362,Joseph Sandoval,USA,32.0,7,7,0,3 4,3,4,1 3,1,3
19364,Mukai Maromo,ZIMBABWE,35.0,8,4,0,4 0,4,0,1 3,1,3
19366,C.J. Leveque,USA,33.0,8,8,0,4 5,4,5,1 3,1,3
19368,Justin Scoggins,USA,26.0,11,4,0,6 0,6,0,1 3,1,3
19370,Al Iaquinta,USA,31.0,13,4,1,7 0,7,0,1 3,1,3
19371,Clint Hester,USA,31.0,11,6,0,7 2,7,2,1 3,1,3
19372,Aziz Karaoglu,GERMANY,41.0,9,7,0,8 2,8,2,1 3,1,3
19373,Anthony Hamilton,USA,38.0,15,9,0,8 4,8,4,1 3,1,3
19375,Sam Stout,CANADA,34.0,20,12,1,9 3,9,3,1 3,1,3
19376,Dave Morgan,USA,33.0,5,4,0,0 - 0,0,0,1 4,1,4
19393,Mitch Whitesel,USA,36.0,1,12,0,0 - 4,0,4,1 4,1,4
19395,Jon Kirk,USA,39.0,1,9,0,0 - 5,0,5,1 4,1,4
19396,Daniel McWilliams,USA,35.0,2,11,0,0 - 7,0,7,1 4,1,4
19397,Amanda Cooper,USA,26.0,3,4,0,1 0,1,0,1 4,1,4
19399,Yves Jabouin,CANADA,39.0,20,11,0,11 5,11,5,1 4,1,4
19400,Seth Petruzelli,USA,38.0,14,8,0,12 3,12,3,1 4,1,4
19404,Arlene Blencowe,AUSTRALIA,35.0,10,7,0,5 0,5,0,1 4,1,4
19405,Ricardo Funch,BRAZIL,37.0,9,6,0,5 1,5,1,1 4,1,4
19406,Yuki Yamamoto,JAPAN,30.0,6,7,3,5 2,5,2,1 4,1,4
19407,Cheick Kone,FRANCE,34.0,15,6,0,7 2,7,2,1 4,1,4
19408,Drew McFedries,USA,39.0,10,7,0,8 2,8,2,1 4,1,4
19410,Artiom Damkovsky,BELARUS,34.0,22,11,0,9 2,9,2,1 4,1,4
19414,Eric DaVila,USA,41.0,3,7,0,1 0,1,0,1 5,1,5
19415,Bill Mahood,CANADA,51.0,2,6,0,1 1,1,1,1 5,1,5
19416,Kotetsu Boku,JAPAN,41.0,26,12,2,13 - 1,13,1,1 5,1,5
19418,Robbie Lawler,USA,36.0,28,12,0,20 - 2,20,2,1 5,1,5
19424,Jeremy Kimball,USA,27.0,15,7,0,11 1,11,1,1 6,1,6
19427,Bryan Goldsby,USA,36.0,17,16,0,10 2,10,2,1 7,1,7
19428,Spencer Higa,USA,30.0,4,7,0,2 0,2,0,1 7,1,7
19431,Peter Graham,AUSTRALIA,42.0,11,10,0,9 0,9,0,1 8,1,8
19434,Bruce Boyington,USA,39.0,14,11,0,8 1,8,1,1 9,1,9
19437,Jimy Hettes,USA,31.0,11,3,0,0 - 2,0,2,10 0,10,0
19438,Jussier Formiga,BRAZIL,33.0,21,5,0,0 - 2,0,2,10 0,10,0
19439,Luke Harris,CANADA,40.0,10,3,0,0 - 3,0,3,10 0,10,0
19440,Brandon Moreno,MEXICO,24.0,14,5,0,1 0,1,0,10 0,10,0
19441,Dave Jansen,USA,38.0,20,4,0,1 0,1,0,10 0,10,0
19442,Michel Prazeres,BRAZIL,36.0,25,2,0,1 0,1,0,10 0,10,0
19443,Guram Gugenishvili,GEORGIA,31.0,12,2,0,1 2,1,2,10 0,10,0
19444,Patricio Freire,BRAZIL,30.0,26,4,0,10 1,10,1,10 0,10,0
19445,Leandro Silva,BRAZIL,32.0,21,7,1,2 0,2,0,10 0,10,0
19447,Yusup Saadulaev,RUSSIA,33.0,15,4,1,2 2,2,2,10 0,10,0
19448,Paulo Thiago,BRAZIL,37.0,18,10,0,2 3,2,3,10 0,10,0
19450,Kyle Watson,USA,38.0,13,8,1,2 4,2,4,10 0,10,0
19451,Eric Marriott,USA,32.0,22,8,0,3 0,3,0,10 0,10,0
19452,Paulo Filho,BRAZIL,40.0,23,6,3,3 0,3,0,10 0,10,0
19453,Chas Skelly,USA,33.0,17,3,0,3 1,3,1,10 0,10,0
19454,Shinji Sasaki,JAPAN,38.0,16,10,3,3 4,3,4,10 0,10,0
19455,John Teixeira,BRAZIL,31.0,21,3,2,4 0,4,0,10 0,10,0
19456,Adam Townsend,USA,29.0,19,5,0,4 0,4,0,10 0,10,0
19457,Edson Berto,USA,34.0,17,11,1,4 4,4,4,10 0,10,0
19458,Kairat Akhmetov,KAZAKHSTAN,30.0,21,2,0,5 0,5,0,10 0,10,0
19459,Anthony Perosh,AUSTRALIA,46.0,15,10,0,5 7,5,7,10 0,10,0
19460,Micah Miller,USA,31.0,20,8,0,6 1,6,1,10 0,10,0
19461,Josh Thomson,USA,39.0,22,9,0,6 2,6,2,10 0,10,0
19462,Wilson Reis,BRAZIL,33.0,22,9,0,0 - 3,0,3,10 1,10,1
19463,Marvin Blumer,USA,36.0,11,6,0,1 1,1,1,10 1,10,1
19464,Douglas Lima,BRAZIL,30.0,29,7,0,13 - 1,13,1,10 1,10,1
19465,Kyung Ho Kang,KOREA,30.0,14,7,0,2 1,2,1,10 1,10,1
19466,Boris Polejay,UKRAINE,25.0,18,6,1,2 1,2,1,10 1,10,1
19468,Leandro Higo,BRAZIL,29.0,18,4,0,3 1,3,1,10 1,10,1
19469,Ryan Spann,USA,26.0,14,5,0,3 2,3,2,10 1,10,1
19470,Zak Ottow,USA,31.0,16,5,0,3 2,3,2,10 1,10,1
19471,Raphael Assuncao,BRAZIL,35.0,26,5,0,4 1,4,1,10 1,10,1
19472,Joseph Duffy,IRELAND,30.0,16,3,0,4 1,4,1,10 1,10,1
19473,Brad Wheeler,ENGLAND,27.0,16,12,0,4 4,4,4,10 1,10,1
19474,Travis Marx,USA,40.0,21,5,0,5 1,5,1,10 1,10,1
19475,Adrian Pang,AUSTRALIA,40.0,22,12,2,5 2,5,2,10 1,10,1
19476,Peter Sobotta,GERMANY,31.0,17,6,1,5 2,5,2,10 1,10,1
19477,Cole Escovedo,USA,36.0,17,9,0,6 4,6,4,10 1,10,1
19478,Marcus Vanttinen,FINLAND,30.0,24,7,0,8 2,8,2,10 1,10,1
19479,Michael Chiesa,USA,30.0,14,3,0,0 - 1,0,1,10 2,10,2
19480,Jorge Gurgel,BRAZIL,41.0,14,10,0,0 - 2,0,2,10 2,10,2
19481,Josh Machan,CANADA,31.0,12,4,0,1 2,1,2,10 2,10,2
19482,Vyacheslav Vasilevsky,RUSSIA,30.0,31,6,0,12 1,12,1,10 2,10,2
19484,Mac Danzig,USA,38.0,21,12,1,5 2,5,2,10 2,10,2
19485,Joe Soto,USA,31.0,18,7,0,5 4,5,4,10 2,10,2
19486,Gabriel Benitez,MEXICO,30.0,21,7,0,7 2,7,2,10 2,10,2
19487,Ivan Menjivar,EL SALVADOR,36.0,25,12,0,9 1,9,1,10 2,10,2
19489,Kurt Pellegrino,USA,39.0,16,7,0,2 1,2,1,10 3,10,3
19490,Roan Carneiro,BRAZIL,40.0,21,12,0,2 4,2,4,10 3,10,3
19491,Shannon Gugerty,USA,36.0,14,7,0,4 1,4,1,10 3,10,3
19492,Emanuel Newton,USA,34.0,26,13,1,4 2,4,2,10 3,10,3
19494,Jim Wallhead,ENGLAND,34.0,29,11,0,11 2,11,2,10 4,10,4
19495,Tatsuya Kawajiri,JAPAN,40.0,36,12,2,12 3,12,3,10 4,10,4
19496,Walel Watson,USA,33.0,13,8,0,3 1,3,1,10 4,10,4
19497,Leonard Garcia,USA,38.0,18,13,1,5 0,5,0,10 4,10,4
19498,Masanori Kanehara,JAPAN,35.0,25,13,5,8 4,8,4,10 4,10,4
19499,John Mahlow,USA,37.0,13,14,0,0 - 3,0,3,10 5,10,5
19500,Brad Pickett,ENGLAND,39.0,25,14,0,7 3,7,3,10 5,10,5
19502,Seth Baczynski,USA,36.0,20,14,0,8 4,8,4,10 5,10,5
19503,Gregory Babene,FRANCE,34.0,19,11,0,6 2,6,2,10 6,10,6
19506,Javier Vazquez,USA,40.0,16,5,0,0 - 0,0,0,11 0,11,0
19507,Yan Cabral,BRAZIL,35.0,12,3,0,0 - 1,0,1,11 0,11,0
19508,Royce Gracie,BRAZIL,51.0,15,2,2,2 2,2,2,11 0,11,0
19509,Phil de Fries,ENGLAND,32.0,15,6,0,2 5,2,5,11 0,11,0
19510,Gunnar Nelson,ICELAND,29.0,16,3,1,4 1,4,1,11 0,11,0
19511,Demetrious Johnson,USA,31.0,27,2,1,5 0,5,0,11 0,11,0
19512,Mansour Barnaoui,FRANCE,25.0,17,4,0,5 0,5,0,11 0,11,0
19513,Fabricio Werdum,BRAZIL,40.0,23,8,1,6 3,6,3,11 0,11,0
19514,Chad Robichaux,USA,42.0,13,2,0,1 1,1,1,11 1,11,1
19515,Quinn Mulhern,USA,33.0,18,4,0,3 1,3,1,11 1,11,1
19516,Karo Parisyan,USA,35.0,24,11,0,3 6,3,6,11 1,11,1
19517,Vanessa Porto,BRAZIL,34.0,20,8,0,4 2,4,2,11 1,11,1
19518,Damian Grabowski,POLAND,38.0,20,5,0,6 2,6,2,11 1,11,1
19519,Lyle Beerbohm,USA,39.0,22,3,0,8 0,8,0,11 1,11,1
19521,Xian Ji,CHINA,30.0,12,2,0,0 - 0,0,0,11 2,11,2
19522,Mitch Gagnon,CANADA,33.0,12,4,0,0 - 0,0,0,11 2,11,2
19523,Daniel Madrid,USA,34.0,13,5,0,1 2,1,2,11 2,11,2
19524,Alex Enlund,ENGLAND,31.0,14,3,0,2 0,2,0,11 2,11,2
19525,JC Cottrell,USA,28.0,17,5,0,2 2,2,2,11 2,11,2
19526,Benson Henderson,USA,34.0,25,8,0,3 1,3,1,11 2,11,2
19527,Eiji Mitsuoka,JAPAN,42.0,18,9,2,3 3,3,3,11 2,11,2
19528,Viktor Nemkov,RUSSIA,31.0,25,6,0,4 1,4,1,11 2,11,2
19530,Zak Cummings,USA,33.0,21,6,0,5 0,5,0,11 2,11,2
19531,Ronnie Mann,ENGLAND,31.0,25,10,1,5 2,5,2,11 2,11,2
19533,Nik Lentz,USA,33.0,28,9,2,7 2,7,2,11 2,11,2
19535,Colin Fletcher,ENGLAND,35.0,16,9,0,1 1,1,1,11 3,11,3
19536,John DeVall,USA,32.0,14,9,0,2 3,2,3,11 3,11,3
19537,Gegard Mousasi,NETHERLANDS,32.0,44,6,2,25 - 1,25,1,11 3,11,3
19538,Kajan Johnson,CANADA,34.0,23,11,1,5 4,5,4,11 3,11,3
19539,Francis Carmont,FRANCE,36.0,25,12,0,6 3,6,3,11 3,11,3
19541,Bart Palaszewski,USA,35.0,36,17,0,17 - 1,17,1,11 4,11,4
19543,Anthony Smith,USA,29.0,29,13,0,15 - 7,15,7,11 5,11,5
19544,Jamie Varner,USA,33.0,21,11,1,7 2,7,2,11 5,11,5
19545,Derrick Krantz,USA,30.0,21,10,0,8 2,8,2,11 5,11,5
19546,Lisa Ellis,USA,35.0,15,11,0,0 - 1,0,1,11 8,11,8
19547,Francisco France,USA,35.0,13,5,1,0 - 4,0,4,12 0,12,0
19548,Allan Nascimento,BRAZIL,26.0,16,4,0,1 0,1,0,12 0,12,0
19549,Marat Gafurov,UKRAINE,33.0,16,1,0,1 1,1,1,12 0,12,0
19550,Marcin Bandel,POLAND,28.0,13,4,1,1 3,1,3,12 0,12,0
19552,Takasuke Kume,JAPAN,33.0,21,4,4,3 0,3,0,12 0,12,0
19553,Tomasz Narkun,POLAND,28.0,15,2,0,3 1,3,1,12 0,12,0
19554,Tiequan Zhang,CHINA,39.0,15,4,0,3 1,3,1,12 0,12,0
19555,Demian Maia,BRAZIL,40.0,25,9,0,3 1,3,1,12 0,12,0
19556,Tara LaRosa,USA,40.0,21,5,0,3 1,3,1,12 0,12,0
19557,Dileno Lopes,BRAZIL,33.0,18,3,0,4 1,4,1,12 0,12,0
19558,Erick Silva,BRAZIL,34.0,19,9,0,4 4,4,4,12 0,12,0
19560,Michal Materla,POLAND,34.0,26,6,0,8 4,8,4,12 0,12,0
19561,Jeremy Spoon,USA,33.0,20,4,0,1 1,1,1,12 1,12,1
19562,Attila Vegh,SLOVAKIA,32.0,31,8,2,10 2,10,2,12 1,12,1
19563,Damon Jackson,USA,29.0,15,2,1,2 1,2,1,12 1,12,1
19564,Terry Etim,ENGLAND,32.0,16,5,0,2 1,2,1,12 1,12,1
19565,Vinny Magalhaes,BRAZIL,33.0,15,9,0,2 2,2,2,12 1,12,1
19566,Jake Shields,USA,39.0,32,9,1,3 2,3,2,12 1,12,1
19567,Nate Diaz,USA,33.0,19,11,0,4 1,4,1,12 1,12,1
19568,Hatsu Hioki,JAPAN,34.0,29,11,2,4 3,4,3,12 1,12,1
19569,Alexandre Bezerra,BRAZIL,30.0,20,5,0,5 0,5,0,12 1,12,1
19570,Jose Caceres,USA,31.0,14,7,0,1 1,1,1,12 2,12,2
19571,Ulka Sasaki,JAPAN,28.0,21,5,2,2 1,2,1,12 2,12,2
19572,Ben Rothwell,USA,36.0,36,10,0,21 - 4,21,4,12 2,12,2
19573,Norman Parke,NORTHERN IRELAND,31.0,24,6,1,4 0,4,0,12 2,12,2
19574,Sean McCorkle,USA,41.0,17,6,0,4 3,4,3,12 2,12,2
19575,Mikhail Zayats,RUSSIA,36.0,24,8,0,4 3,4,3,12 2,12,2
19576,Gabe Ruediger,USA,40.0,17,8,0,4 5,4,5,12 2,12,2
19577,Joe Taimanglo,GUAM,33.0,24,8,1,5 2,5,2,12 2,12,2
19579,Luis Santos,BRAZIL,38.0,64,10,1,36 - 4,36,4,12 3,12,3
19580,David Burrow,USA,26.0,14,8,0,2 2,2,2,12 4,12,4
19581,Frodo Khasbulaev,RUSSIA,31.0,21,5,0,6 0,6,0,12 4,12,4
19582,Brian Cobb,USA,37.0,20,9,0,3 2,3,2,12 5,12,5
19583,Lee Chadwick,ENGLAND,33.0,21,13,1,4 4,4,4,12 5,12,5
19585,Ryan Jensen,USA,40.0,19,8,0,7 2,7,2,12 6,12,6
19586,Brian Foster,USA,34.0,28,10,0,15 - 2,15,2,12 8,12,8
19587,Nick Mamalis,USA,32.0,28,13,0,9 2,9,2,12 8,12,8
19588,Jorge Santiago,BRAZIL,37.0,25,12,0,10 6,10,6,13 - 0,13,0
19590,Sean Santella,USA,33.0,18,6,1,0 - 1,0,1,13 - 0,13,0
19591,TJ Waldburger,USA,30.0,16,9,0,1 7,1,7,13 - 0,13,0
19592,Jason Knight,USA,25.0,20,5,0,3 1,3,1,13 - 0,13,0
19593,John Maguire,ENGLAND,35.0,24,11,0,3 4,3,4,13 - 0,13,0
19594,Karl Amoussou,FRANCE,32.0,24,8,2,7 2,7,2,13 - 0,13,0
19596,Marcos Vinicius,BRAZIL,38.0,20,9,1,7 7,7,7,13 - 0,13,0
19597,Sean Sherk,USA,44.0,36,4,1,8 2,8,2,13 - 0,13,0
19598,Paul Sass,ENGLAND,29.0,14,2,0,0 - 0,0,0,13 - 1,13,1
19599,Gael Grimaud,FRANCE,38.0,20,7,0,3 1,3,1,13 - 1,13,1
19601,TJ Grant,CANADA,34.0,21,5,0,4 0,4,0,13 - 1,13,1
19603,Marcin Held,POLAND,26.0,24,7,0,4 1,4,1,13 - 1,13,1
19605,Gleison Tibau,BRAZIL,34.0,33,14,0,4 4,4,4,13 - 2,13,2
19606,Abel Cullum,USA,31.0,20,6,0,5 0,5,0,13 - 2,13,2
19607,Ikuhisa Minowa,JAPAN,42.0,23,20,1,6 10,6,10,13 - 2,13,2
19608,Victor Moreno,USA,34.0,39,24,0,19 - 3,19,3,13 - 20,13,20
19609,Jose Landi-Jons,BRAZIL,44.0,29,16,0,12 5,12,5,13 - 3,13,3
19610,Tom Gallicchio,USA,31.0,19,10,0,0 - 3,0,3,13 - 4,13,4
19611,Jose Maria,BRAZIL,36.0,33,8,0,15 - 2,15,2,13 - 4,13,4
19612,Mikey Gomez,USA,36.0,17,12,0,2 2,2,2,13 - 4,13,4
19613,Mike Brown,USA,42.0,25,7,0,5 2,5,2,13 - 4,13,4
19614,Antun Racic,CROATIA,27.0,18,7,0,0 - 1,0,1,13 - 5,13,5
19615,Carlos Condit,USA,34.0,30,12,0,15 - 1,15,1,13 - 5,13,5
19616,Phil Harris,ENGLAND,35.0,22,12,0,4 5,4,5,13 - 5,13,5
19617,Joe Stevenson,USA,36.0,33,16,0,9 2,9,2,13 - 5,13,5
19618,Ed Herman,USA,37.0,23,13,0,6 3,6,3,13 - 6,13,6
19619,Dakota Cochrane,USA,30.0,30,12,0,7 2,7,2,13 - 7,13,7
19620,Johnny Eduardo,BRAZIL,39.0,28,12,0,8 1,8,1,13 - 9,13,9
19622,David Mitchell,USA,38.0,19,7,0,2 3,2,3,14 - 0,14,0
19623,Thiago Tavares,BRAZIL,33.0,21,8,1,3 6,3,6,14 - 0,14,0
19624,Georgi Karakhanyan,USA,33.0,27,8,1,7 2,7,2,14 - 0,14,0
19625,Ronaldo Souza,BRAZIL,38.0,25,6,0,7 3,7,3,14 - 0,14,0
19626,Hitomi Akano,JAPAN,43.0,18,10,0,0 - 1,0,1,14 - 1,14,1
19628,Nick Honstein,USA,31.0,16,9,0,1 2,1,2,14 - 2,14,2
19629,Nate Marquardt,USA,39.0,35,19,2,13 - 5,13,5,14 - 2,14,2
19630,Iuri Alcantara,BRAZIL,37.0,35,9,0,14 - 1,14,1,14 - 2,14,2
19631,Alexandre Almeida,BRAZIL,29.0,19,7,0,2 0,2,0,14 - 2,14,2
19632,Jim Miller,USA,34.0,28,12,0,4 2,4,2,14 - 2,14,2
19634,Jason Miller,USA,37.0,23,10,0,5 2,5,2,14 - 2,14,2
19635,Aaron Riley,USA,37.0,30,14,1,5 7,5,7,14 - 2,14,2
19636,James Krause,USA,32.0,25,7,0,6 1,6,1,14 - 2,14,2
19637,Shayna Baszler,USA,37.0,15,11,0,0 - 5,0,5,14 - 3,14,3
19638,Jorge Patino,BRAZIL,45.0,38,19,2,12 5,12,5,14 - 3,14,3
19639,Trevor Prangley,SOUTH AFRICA,45.0,31,11,1,6 5,6,5,14 - 3,14,3
19640,Cody McKenzie,USA,30.0,16,11,0,1 4,1,4,14 - 4,14,4
19641,Nikita Krylov,UKRAINE,26.0,24,5,0,10 1,10,1,14 - 4,14,4
19642,Josh Neer,USA,35.0,36,16,1,18 - 3,18,3,14 - 5,14,5
19643,Leeroy Barnes,ENGLAND,34.0,16,16,0,2 5,2,5,14 - 5,14,5
19645,Bruno Dias,BRAZIL,31.0,19,10,0,4 1,4,1,14 - 7,14,7
19646,Nick Rossborough,USA,36.0,26,20,1,7 2,7,2,14 - 8,14,8
19647,Simeon Thoresen,NORWAY,34.0,17,6,1,1 2,1,2,15 - 0,15,0
19648,Rousimar Palhares,BRAZIL,38.0,19,9,1,1 6,1,6,15 - 0,15,0
19650,Cole Miller,USA,34.0,21,11,0,3 2,3,2,15 - 0,15,0
19652,Marcus Aurelio,BRAZIL,44.0,23,10,0,5 0,5,0,15 - 0,15,0
19653,Renan Barao,BRAZIL,31.0,34,6,0,8 2,8,2,15 - 0,15,0
19654,Alexandre Ferreira,BRAZIL,39.0,18,6,0,0 - 2,0,2,15 - 1,15,1
19655,Fedor Emelianenko,RUSSIA,41.0,37,5,0,13 - 4,13,4,15 - 1,15,1
19657,Thales Leites,BRAZIL,37.0,27,9,0,4 1,4,1,15 - 1,15,1
19658,Efrain Escudero,MEXICO,32.0,30,13,0,2 0,2,0,15 - 2,15,2
19659,Gadzhimurad Antigulov,RUSSIA,31.0,20,4,0,4 2,4,2,15 - 2,15,2
19660,Din Thomas,USA,41.0,26,9,0,7 2,7,2,15 - 2,15,2
19661,Charles Oliveira,BRAZIL,28.0,23,8,0,6 4,6,4,15 - 3,15,3
